PlayerNumber	 Age 	 FedExCupPoints 	 Money 	 Round1Score 	 Round2Score 	 Round3Score 	 Round4Score 	 TotalStrokes 	 AverageDrive 	Drive_rank	 Percent_Birdie_when_GIR 	 Percent_Fairways 	 Percent_GIR 	 Putt_round 	 Percent_10foot 	 Percent_Outside10 
8537	45	23.63	"24,220.75"	73	69.67	72.33	75.33	290.33	269.71	239	0.28	59.52	54.63	28.17	83.96	15.05
8725	42	59.32	"121,867.83"	68.67	70	71.67	72	282.33	283.34	100	0.3	68.99	66.2	35.49	85.01	18.3
8793	35	45.97	"65,232.00"	70.67	70.33	72.67	71	284.67	284.35	88	0.29	47.62	67.59	32.44	86.72	19
9011	39	23.4	"51,957.83"	73.17	70.33	73	72.67	289.17	285.18	76	0.31	50.51	61.81	35.79	83.64	15.63
10213	41	20.75	"23,205.50"	73.5	68.5	71	74	287	278.84	149	0.29	69.64	62.5	28.88	83.77	15.65
10423	40	0.84	"10,788.00"	72	70	78	75	295	269.02	242	0.3	37.5	55.56	38.67	89.66	6.67
10505	40.75	20.71	"19,400.00"	70.75	67	71.75	72	281.5	271.85	221	0.25	69.07	64.58	36.44	85.61	14.74
10585	45	19	"16,388.22"	70.67	71.33	72.67	71.67	286.33	275.79	187	0.3	64.16	61.11	38.83	86.42	12.29
10733	44	25.07	"25,072.67"	70.43	70	70.57	72.29	283.29	270.6	232	0.28	64.56	65.08	28.89	88.6	19.81
10809	40.14	44.57	"70,336.67"	71	69.57	70.29	70.86	281.71	270.8	230	0.29	65.95	65.67	28.57	88.01	16.33
10860	38	25.85	"34,728.39"	70.86	71.43	71.71	71.57	285.57	273.81	204	0.25	65.5	64.09	28.93	88.47	16.1
10885	39	47.8	"84,941.23"	70.8	70.9	69.4	70.5	281.6	282.78	106	0.28	63.57	69.58	29.45	87.17	14.33
10944	40	 -   	"73,000.00"	71	73	70	71	285	276.89	174	0.32	62.5	61.11	28.25	86.84	13.51
11032	41	23.62	"33,662.58"	71	70.5	70	73	284.5	293.58	13	0.35	51.79	61.11	27.75	86.31	20.71
11123	37.45	34.18	"53,475.50"	69.18	69.27	71.27	72.55	282.27	287.22	57	0.33	66.21	63.13	29.34	88.7	20.54
12510	36.1	37.8	"52,163.65"	70.3	70.7	70.7	70.6	282.3	277.82	164	0.25	64.11	70.14	29.98	86.15	11.94
12602	41	31.28	"42,837.41"	70.33	68.83	70.5	71.83	281.5	264.72	262	0.3	67.37	63.43	32.88	88.07	17.65
12652	40.4	44.68	"59,369.93"	69.2	69.8	69	69.8	277.8	278.35	158	0.37	65.17	67.5	28.05	87.29	24.23
12660	45	13.25	"13,219.50"	69.5	69.5	71.5	74	284.5	275.66	189	0.34	60.42	56.25	41.38	90.66	19.4
12680	41	87.5	"177,375.00"	65	65	70	69	269	269.14	241	0.45	44.64	61.11	26.75	92.75	15.79
12716	34	53.18	"85,593.98"	68.73	72.09	70	70.64	281.45	289.54	35	0.37	63.83	66.67	28.61	85.67	15.72
12782	40.86	55.07	"91,244.34"	70.14	69.29	71.71	69.86	281	280.41	132	0.31	54.85	66.67	30.19	89.11	15.9
19824	38	6.5	"11,816.00"	70	72	71	72	285	286.09	68	0.24	55.36	63.89	29.75	88.89	17.02
19846	39	40.32	"60,842.79"	69.82	70.64	69.82	70.91	281.18	266.88	257	0.28	74.19	62.88	28.02	89.13	17.78
19881	38	7.5	"12,780.00"	73	72	73	76	294	266.98	255	0.11	71.43	62.5	30.5	89.61	6.67
19958	47	 -   	"45,500.00"	71	72	73	76	292	271.41	225	0.3	57.14	51.39	27.25	91.18	21.95
19970	 #NULL! 	83	"167,348.50"	70	69	71.17	70.83	281	281.1	123	0.32	57.44	63.89	28.79	85.96	15.73
20070	35.44	40.64	"66,150.45"	68.56	69.67	70.89	72	281.11	281.9	114	0.33	58.11	65.12	31.5	89.12	19.58
20095	40	10.5	"13,260.00"	69	66	71	69	275	272.79	210	0.31	76.79	66.67	28.75	93.85	20
20098	39.13	43.71	"74,023.31"	68.75	69.13	71.13	71.63	280.63	278.81	150	0.3	54.92	66.32	33.44	90.08	15.18
20127	37	28.86	"37,576.79"	68.14	71.14	72.43	72.14	283.86	270.22	234	0.27	68.49	62.1	32.75	85.99	15.72
20157	42	45.98	"83,702.50"	70.17	71.67	68.83	71.67	282.33	279.73	142	0.32	61.13	63.66	28.75	89.25	15.72
20160	39	47.99	"88,000.11"	70.27	69.91	70.18	72.91	283.27	276.31	181	0.31	62.3	62.63	31.55	90.09	19.29
20229	37.2	42.7	"69,221.13"	69.6	70.5	71.1	71.3	282.5	280.63	130	0.29	58.5	67.78	29.87	88.64	13.7
20396	37.25	 -   	"73,676.16"	69.25	71.25	72	68	280.5	288.56	44	0.33	56.7	69.44	29.19	87.2	16.59
20436	37	37.19	"60,621.20"	68.8	70.2	71.6	73.2	283.8	273.09	208	0.29	70.49	65	30.68	86.14	13.86
20472	40	25.56	"26,158.25"	69.88	71	69.25	74	284.13	270.02	236	0.26	65.52	65.45	32.59	85.07	14.18
20498	38.5	20.35	"24,952.50"	70.5	70.5	69	73	283	276.59	178	0.22	69.64	69.44	29.5	87.6	14.25
20572	41	50.8	"94,751.63"	71	68.2	70.4	72	281.6	280.58	131	0.3	62.86	59.44	27.85	87.69	17.87
20574	36	 -   	"16,157.15"	70	74	72	69	285	296.3	8	0.25	46.43	66.67	29	89.33	12.2
20593	37	30.68	"41,674.15"	71.63	68.88	71.25	71.75	283.5	268.42	245	0.3	58.93	56.94	28.31	89.97	18.85
